"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334"
"109",73574,73944,73048,68686,73464,73362,73846,73846,69158,73252,73730,74110,69528,68992,73408,69258,69582,73630,63420,61238,61346,45534,45322,57618,56926,69268,63102,57300,69528,68996,63476,46180,69204,69312,61666,63268,69052,63638,61074,55326,55062,63314,69158,69314,57248,68942,55054,45700,61450,57036,69212,57456,55430,69586,55588,61560,55540,69208,45972,45856,45852,45765,45973,45908,45756,45653,45808,45810,45862,45862,46342,46235,45908,46347,46184,45700,45810,46080,45810,45752,45756,46128,46180,45756,46401,45862,440,57090,57138,54952,55328,57294,1346,2268,55164,57192,57294,56870,55546,45480,39570,55426,55534,55644,57342,55328,57036,57244,0,1074,2638,590,748,1126,2166,56972,54802,55218,55374,57728,57138,57358,57456,1508,1508,1392,57294,55326,57358,55218,1282,1236,1016,40104,45746,45268,46014,45642,39790,39624,45644,57302,55108,57452,55320,54912,2212,55172,57192,57456,55218,2212,1228,1228,548,39734,45478,39456,45228,45746,39460,40108,39668,39998,45742,45862,45962,46128,55164,57566,55430,45962,45470,39042,39946,55482,45852,45806,45908,1452,55644,55218,55316,57618,2156,2322,45908,45636,1282,2156,2212,1020,1176,1444,1232,45700,45908,45746,45700,39570,57300,57138,57248,55218,55274,55384,55534,45700,45752,968,1066,1230,646,764,1338,1118,1346,1180,1126,55052,1020,1388,752,858,39994,45378,39888,45488,39832,46072,45752,45534,40050,1338,57728,1390,1066,2102,57458,57302,57400,55164,55108,57346,57456,54952,2476,1124,808,1176,1554,1062,57410,55482,1906,2586,1124,55592,57456,56556,57192,57138,55436,46072,55588,55270,57510,54746,800,1502,1346,1130,45962,45908,45480,45478,39668,46070,39514,55316,55644,55644,57248,2472,1280,748,57410,55052,54888,54942,1126,858,1288,900,858,39842,39732,39734,2048,2476,748,748,698,1020,1890,45798,45424,39570,39624,45700,45644,708,46128,1726,1496,756,1070,1120,1118,1836,802,1066,1286,854,958,1066,55164,55482,55218,57238,40160,45700,57456,57192
"110",73840,73630,73576,68830,73676,73616,73836,73726,69314,73562,73678,73740,69212,68690,73620,69152,69268,73896,63320,61094,61990,45916,45956,57352,57614,69258,63484,57944,68938,68668,63748,45858,69098,68996,61774,63748,68878,63646,61774,55916,55584,63476,69038,69152,57728,68768,55864,45850,61556,57558,69094,57300,55426,69314,55598,61776,55372,69100,46286,46072,46180,46178,45884,45752,46070,46012,46232,46016,46232,46232,46296,45860,45916,46190,46346,46124,46071,46670,46180,46452,46072,46344,46452,46070,46244,46396,854,57504,57508,55530,55326,57456,272,2638,55130,56884,57730,57614,55806,45446,39426,55326,55432,55762,57572,54854,57724,58000,1074,0,2592,1224,1074,1172,2304,57520,55214,54688,55592,57792,57244,56938,57728,1278,1334,1340,57566,55916,57520,55074,1066,854,1338,39784,46072,46066,46134,46452,39150,39426,45280,57520,55644,57462,55536,55490,2234,55474,57188,57892,55240,2208,906,1072,802,39842,45390,40322,45530,46018,39426,40050,39952,40050,45862,46232,46180,46014,55074,57782,55592,46290,46128,39676,39888,55864,45862,46232,45862,1444,55542,55534,55326,57406,1958,2068,45806,46018,1340,2484,2208,1066,1068,1502,1554,45696,45806,46128,45280,39896,57724,57728,56774,54910,55436,55270,55818,46180,46176,1020,1020,1124,1114,1072,1010,1072,492,712,602,54964,166,1074,1062,1498,40004,46176,40062,46010,39732,45960,46066,45390,40004,1072,57406,1020,1448,2374,57456,57080,57410,55698,55490,57464,57464,55584,2430,908,1116,1068,1018,968,57834,55270,2098,2582,1230,55808,57838,57464,57520,57410,55640,46290,55378,55806,57838,55490,858,1120,602,1286,46290,45696,45446,45916,39842,45968,39952,55436,55598,55488,56994,2812,1020,494,57944,54964,55018,55490,1228,548,1554,1448,824,40156,40322,39940,2540,2210,604,824,1116,1334,2634,45862,45860,39316,39260,45280,45850,798,46180,2688,1070,1058,1074,1014,1182,2688,1228,1282,1068,552,1176,964,55490,55216,54798,57676,40058,45862,57354,56994
"111",75136,74730,75300,70882,75100,75246,74824,75044,70462,75422,74878,74564,70206,70510,75044,70628,70148,74934,65048,62700,62544,46996,47492,58402,58920,70886,64564,58498,70312,70404,64462,46800,70302,70042,62874,64572,70724,64368,63076,56578,56736,64352,70886,70352,58442,70356,56468,47114,62874,58710,70628,58512,56634,70080,56102,62654,56790,70302,46898,47060,47060,47484,47598,47424,47704,47328,47006,47264,47644,47496,46906,46746,46910,46860,46950,47060,47006,47332,47262,46732,47172,47544,47386,47226,47238,47332,2748,59086,58772,57166,57010,58544,2808,972,56900,58874,58498,58976,56636,47106,41086,57054,56374,56212,58076,56900,58810,58608,2638,2592,0,2806,2540,2540,964,58874,57164,56736,56744,58130,58820,58710,58610,2434,2488,2760,58984,56688,58654,56790,2218,2586,2328,40890,47382,47482,46690,46732,41196,41252,47216,59040,57002,58348,56846,56888,1020,57002,59040,58608,56680,1130,1848,1792,2964,41306,47162,40878,47370,47114,41306,41042,41514,41094,47590,47062,47280,46678,56626,58666,57010,46788,47060,41460,40984,56798,47020,47118,46634,2706,56264,56524,56374,58296,1240,1184,47480,47114,2862,910,1020,2324,2600,2378,2706,47326,46800,47326,47326,41252,58498,58772,58874,57066,57010,57066,56156,47224,47280,2154,2252,2380,2530,2796,2270,1682,3028,2862,2862,56846,2426,3016,2638,2808,40670,47152,40724,47272,41350,47008,46898,47216,40672,1850,58296,2284,2272,1074,59040,58820,59248,56414,56790,58128,58238,57112,1172,2808,2592,2380,2796,1900,58828,57164,1228,918,2108,56582,58390,59082,58820,58874,56854,46788,56484,56744,58446,56944,2426,2320,2862,2692,47060,47480,47050,47052,41294,46748,41362,57164,56538,56266,58708,386,1902,2538,58608,57066,56846,56846,2380,2484,2488,2056,2264,41260,40932,41150,964,602,2484,2264,2748,2276,1130,47534,47272,41196,41416,47272,47170,3126,46784,1176,2116,2430,2698,2592,1792,1286,2586,2218,2270,2756,2438,2178,57066,56208,57066,58718,40780,47436,58458,58710
"112",73424,73782,73418,69056,73354,73212,73846,73736,69378,73252,74002,73948,69366,69420,73298,69200,69420,73740,63212,61608,61456,46014,45322,57456,56776,69008,63582,57410,69366,69366,63748,46018,69146,69480,61608,63268,68792,63806,60924,55436,55282,63586,69008,69476,57358,68942,55384,45700,61392,57146,69212,57184,55482,69638,55646,61502,55164,69150,45972,46128,46014,45230,46074,45700,45606,45488,46028,45660,45822,45862,46510,46128,45746,46020,46236,45920,45755,46080,45440,45862,45866,46192,46452,45646,46074,46082,370,56830,57138,54692,54848,57358,1444,2378,55592,57348,57676,56720,55436,46018,39998,55108,55482,55702,57620,55478,56886,57354,590,1224,2806,0,968,1346,2056,56822,55062,55478,55316,57566,57138,57676,57618,1398,1178,1224,57028,55326,57248,55478,1334,976,1236,39832,45480,45228,46072,45972,39946,39832,45794,57082,55068,57510,55274,55172,2530,54802,57232,57618,55484,2252,1176,1286,698,39364,45958,39786,45598,45688,39778,39940,39570,39940,45754,45752,45684,46290,55702,57618,54944,46014,45852,39412,39888,55534,45690,45696,45966,1232,55702,55218,55264,57346,2306,2362,45700,45798,1346,2526,2362,1020,1228,1716,1122,45330,45856,45700,45856,39680,57520,57138,57456,55426,55164,55164,55592,45700,45642,968,1078,1282,386,1134,1390,1286,1334,1330,1172,55422,1286,1180,602,968,40162,45448,39726,45378,39624,46014,45862,46014,39998,1176,57456,1008,1008,2362,57082,57192,57082,55384,55478,57514,57404,54912,2378,1384,1028,1448,1346,1230,57190,55164,1946,2528,1176,55534,57728,56926,57412,57138,55436,46124,55426,55490,57782,55006,1020,1664,1282,760,46234,45810,45856,46068,39680,45908,39624,55328,55702,55702,57404,2530,1228,904,57520,55202,55478,55312,1236,1014,1288,1062,1176,39512,39732,39734,2378,2314,1176,1286,548,910,1780,45590,45794,39888,39884,45908,45644,968,46180,1796,1664,646,1290,964,1176,1796,432,1228,1228,1010,900,904,55164,55540,55478,57510,40108,45590,57294,57620
"113",73778,73902,73684,69158,73370,73354,73530,73310,68898,73370,73574,74012,69264,69212,73314,69048,69540,73370,63102,61404,61250,46018,45440,57520,57138,69416,63586,57204,69430,69204,63320,45806,69214,69048,61346,63228,69036,63374,61498,55066,55068,63268,69306,69378,57098,68682,55014,45440,61238,57152,68788,57358,55108,69540,55656,61348,55588,68996,45656,45644,45752,45922,46028,45534,45684,45606,45492,46180,46176,45712,46244,46028,45644,45918,46028,45384,45606,45820,46124,45712,45442,46120,46024,45440,45972,45766,968,57138,56988,55274,55482,57452,1234,1788,54888,57248,57082,57248,55066,45534,39514,55218,55380,55380,57300,55274,57358,57260,748,1074,2540,968,0,976,2118,57456,55218,55218,55164,57520,56720,57246,57300,1082,1248,1236,57452,55066,56996,55494,1072,1444,592,39952,45958,45700,45972,45602,39624,39624,45700,56666,55258,57520,55312,55384,2212,55218,57510,57464,55274,2530,964,910,1020,39778,45590,39472,45754,45700,39514,39842,39624,39842,45534,45492,45972,46026,55162,57134,55588,46082,45590,39570,39680,55326,45700,45602,45920,1138,55600,55124,55274,57464,2268,2158,45478,45590,1110,2586,2420,650,744,1508,1248,45852,45644,45794,45644,39042,56984,56878,57192,55108,54692,54746,55546,45220,45546,606,912,1130,748,1290,1236,1020,1124,1236,1180,55274,1074,1070,1240,1086,39952,45700,39900,45494,39734,45862,45656,45480,39732,1020,57354,1292,1130,2586,57452,56886,57192,55068,55372,57302,57412,55108,1992,1334,704,964,1344,1130,57094,55162,2322,2374,912,55380,57520,57248,56776,56886,55010,45972,55546,55066,57410,55494,548,1456,1180,1334,45862,45588,45700,45908,39624,45696,39098,55108,55216,55326,57248,2540,1292,858,57094,55274,55108,55482,702,692,1028,1020,802,39636,39472,39310,1576,2378,692,692,854,594,2008,45754,45852,39514,39570,45478,45440,1236,46082,2102,1342,542,654,1224,1020,1992,1172,964,1184,910,858,802,54636,55384,55108,56918,39896,45228,57192,57302
"114",73458,73092,73362,68614,72890,73250,72996,72996,68142,72882,72818,73146,68730,69046,72834,68678,68730,72724,63912,61714,61472,46132,45708,57520,57680,68988,63700,57426,68674,68996,63540,46028,68836,68836,61622,63118,69148,63486,61714,55286,55172,63268,68878,68512,56988,68248,55124,45330,61460,57366,68308,57358,55550,68674,55602,61570,55596,68894,45768,45756,46138,46189,46609,46288,46232,45819,45824,46232,46172,45712,46024,46029,45866,46305,46138,45496,45552,46150,46230,45822,45498,46240,46024,45772,46359,45768,1236,57626,56988,55486,55856,57460,904,2008,55752,57830,57414,57406,55286,45958,40158,55808,55712,55602,57356,55694,57460,57316,1126,1172,2540,1346,976,0,2220,57720,55652,55860,55550,57630,57476,57782,57410,548,492,700,57570,55396,57310,55804,1134,1006,764,39898,46078,45802,45918,45712,40152,40214,46230,57476,55750,57466,55762,55706,2802,55652,57626,57576,55966,2756,1186,1130,1018,40372,46286,39638,45858,45920,40158,39952,40048,39842,46014,45712,46138,45918,55698,57576,55706,46138,45756,39948,39790,55546,45866,45768,45810,548,55602,55070,55550,57686,2854,2908,46234,45810,802,2536,2646,546,862,642,548,46172,45866,45912,46282,39798,57316,57098,57506,55698,55336,55392,55546,45550,45768,920,1336,862,1290,858,914,1020,1014,1010,1172,55640,1058,1014,1074,598,39788,45912,39900,45708,40104,46028,45658,46120,39842,1020,57686,1078,1130,2480,57626,57256,57782,55290,55596,57524,57524,55432,2856,968,704,752,1014,972,57426,55698,2646,2486,1134,55602,57410,57460,57256,57200,55232,46138,55602,55122,57466,55762,758,480,1062,1336,45918,46124,46226,45968,40158,46138,39688,55588,55436,55326,57774,2596,968,1274,57316,55860,55750,55652,874,1330,602,1186,1446,39858,39802,39586,2220,2378,1116,1336,1074,926,2496,46068,46078,40048,40100,46344,45386,638,45972,2536,698,976,598,1074,1020,2646,1334,966,862,1278,1024,1024,55392,55164,55750,57414,40008,45762,57524,57562
"115",75148,75202,75048,70190,74780,74716,74996,74886,70362,74458,75038,75256,70840,70834,74724,70568,70840,74944,64724,62962,62826,47368,46528,58544,58390,70678,64936,58780,70454,70556,64784,47162,70514,70624,62866,64472,70186,64950,62758,56640,56212,64512,70458,70512,58452,69816,56588,46574,62704,58186,70198,58492,56574,70674,56846,62924,56616,70572,47122,47220,47272,46954,47700,47100,47166,46584,47068,47056,47216,46956,47488,47108,47220,47494,47382,46960,46851,47394,47164,47176,46852,47700,47488,46906,47548,47232,1946,58336,58232,56306,56574,58700,2472,542,56894,58756,58878,58446,56530,47210,41190,56730,56736,57066,58820,56722,58500,58780,2166,2304,964,2056,2118,2220,0,58768,56362,56668,56684,58984,58288,58814,58764,2438,2382,2700,58810,56640,58452,56942,2482,2370,2442,41032,47428,46842,47382,47176,41078,41246,47148,58508,56684,58710,56892,56526,1234,56362,58752,59040,57112,952,2210,2264,2162,41090,47314,41102,46678,47054,41190,41086,41300,41086,47266,46956,47272,47162,56950,58930,56836,47382,47220,40768,40924,56900,47110,47012,47054,2548,56846,56314,56574,58710,1062,1116,47266,47054,2908,1172,952,2114,2540,2862,2658,47000,47110,47372,47208,40940,58560,58452,58538,56730,56368,56314,57010,46904,47012,1952,2368,2540,1890,2544,2482,2264,2692,2904,2854,56888,2418,2802,2218,2394,41252,46952,41254,46638,41136,47052,46902,47258,41196,2264,58710,2536,2484,1006,58756,58068,58814,56534,56942,58768,58768,56472,958,2740,2068,2540,2802,2540,58670,56730,426,910,2378,56956,58874,58500,58508,58342,56476,47382,56626,56586,58930,56582,2114,2480,2854,2594,47382,47156,47262,47424,41190,47272,40940,56840,56790,56680,58810,1240,2536,2310,58780,56888,56998,56998,2332,2476,2602,2540,2588,40992,41046,40720,652,582,2368,2588,2328,2170,386,47210,47424,41080,41128,47156,46630,2214,47216,756,2698,1686,2386,2638,2374,756,2268,2430,2540,2748,2268,2268,56534,56408,56778,58768,41362,46794,58658,58814
"116",85354,85500,85560,87232,85708,85354,85870,85870,87436,85394,85708,85666,87228,87176,85652,87490,87282,85654,6932,8742,9218,77070,76696,964,598,87082,7086,1224,87338,87334,7244,76968,87216,87122,9272,7082,86866,6984,8262,3198,2832,7082,86972,87436,952,87220,2926,77066,9056,858,87490,802,3146,87598,2882,9056,2832,87220,77338,77066,77172,76769,76969,76972,76658,77027,77284,76712,76764,77228,77240,77133,76696,77135,77284,77066,77176,77556,76602,77228,77122,77134,77390,77012,77189,77228,57192,652,952,2462,2414,858,57736,58862,2832,746,1062,322,3308,76752,70842,2886,2938,2828,798,2942,488,948,56972,57520,58874,56822,57456,57720,58768,0,2832,2942,3090,964,1066,968,1114,57992,57992,57720,638,3198,1066,2832,57830,57264,57720,71002,76642,76382,76802,77118,70896,70676,76972,1010,2516,798,2832,2832,58492,2572,1066,1004,2830,58756,57464,57464,57410,70314,76806,70932,76862,77066,70732,71318,70512,71098,76696,77118,77062,77338,2832,1114,2722,77062,76790,70786,71046,2978,76750,77172,76806,57936,2938,2870,2720,854,58602,58658,76972,76956,57626,58700,58976,57724,57504,57882,57716,76280,76696,76642,76806,71050,1224,842,858,2776,2930,3150,2718,76956,77008,57456,57358,57668,57098,57736,57666,57354,57736,57516,57570,2556,57354,57680,57094,57350,70892,76602,70676,76752,70676,77282,77118,76862,70838,57464,964,57406,57394,58756,912,1120,802,3036,3040,802,692,2462,58768,57888,57410,57614,57626,57298,1114,2722,58658,58914,57452,3088,1114,528,1010,956,3198,77172,2882,3032,1168,2666,57508,57940,57570,57150,77172,76862,76696,77014,70732,77078,70774,2666,2938,2938,692,58488,57296,57082,1114,2556,2612,2874,57830,57082,57992,57448,57358,71098,71208,71100,58756,58602,57138,57248,57150,57504,58602,76752,76960,70842,70842,76972,77010,57570,77228,58178,57732,57248,57778,57244,57354,58288,56822,57394,57614,57078,57396,57192,2820,2776,2832,1006,71058,77070,692,802
"117",87698,88014,87116,88624,87534,87156,87694,87474,89316,87212,87744,88124,89630,89206,87478,89472,89796,87754,9060,7042,7094,78780,78514,2982,2400,89260,8796,3048,89356,88878,9170,79040,89418,89414,7086,8852,88770,9276,6878,1130,700,9008,89040,89252,3052,88990,968,78836,6758,2454,88986,2930,958,89634,1118,7198,1014,89310,79052,79046,78934,78846,79164,79044,78726,78680,78998,78892,79108,78998,79588,79152,79098,79372,79320,78890,78892,79216,79056,79108,78838,79318,79426,78616,79426,79052,54912,2400,2722,536,858,2988,55486,56574,858,2502,3152,2730,910,78946,72816,1176,1062,1392,3312,692,2840,3104,54802,55214,57164,55062,55218,55652,56362,2832,0,746,1124,3422,2666,2776,2930,55648,55924,55698,2988,910,3052,802,55754,55652,55598,73186,78936,78514,79426,79108,72540,72816,78890,2832,858,2982,738,496,56904,480,2610,3204,1078,56462,55588,55534,54744,72706,78780,72978,78198,78992,72816,73134,73024,73244,79044,79108,79154,79098,1022,3094,1014,79154,78992,72454,72862,1066,78824,78778,78934,55814,1062,858,956,3036,56408,56628,78988,78992,55808,56848,56682,55436,55536,55970,55814,78890,78988,79102,78450,72870,2938,2722,2832,858,968,802,1338,78836,78942,55384,55592,55702,55062,55344,55698,55644,55596,55706,55596,912,55270,55860,55114,55550,73296,78844,73134,78678,73024,79044,78722,78780,73186,55534,3146,55806,55592,56518,2988,2722,2820,802,912,2984,2984,590,56782,55596,55278,55646,55914,55644,2828,1120,56156,57056,55484,1230,3150,2360,2942,2722,964,79264,1008,1020,3260,386,55326,55808,55596,55656,79264,78878,78726,79000,72914,79260,72926,1066,1118,1118,2832,57164,55696,55164,3158,802,746,802,55488,55218,55704,55592,55494,72922,72868,72596,56794,56672,55274,55494,55278,55490,56472,78934,78724,72926,72760,78780,78836,55180,79264,56416,55966,54896,55652,55592,55754,56306,55384,55646,55756,55326,55210,55206,692,956,746,2988,73240,78616,2764,2942
"118",87796,87696,87532,89150,87632,87572,87902,87792,89634,87738,87854,87806,89422,88790,87576,89252,89478,87962,8632,6516,7302,78780,79040,2884,2926,89578,8796,3256,89258,88988,9060,78832,89308,89316,7306,9280,89198,9178,7196,1228,1116,8788,89358,89472,3150,89088,1176,78934,7088,3090,89414,2832,738,89524,1130,7198,794,89310,79370,79156,79044,79152,78858,78616,79154,79096,79096,79100,79316,79316,79380,78944,78890,79164,79320,79208,79155,79534,79154,79316,79156,79428,79536,79044,79218,79480,55108,3036,3040,1062,858,2768,54960,57002,442,2416,3042,3036,1338,78310,72290,638,744,1184,2884,386,3146,3422,55218,54688,56736,55478,55218,55860,56668,2942,746,0,904,3214,2556,2470,3260,55856,55912,55918,2988,1228,2942,606,55534,55322,55806,72868,79046,79150,79108,79316,72234,72400,78144,2942,956,2994,848,912,56488,896,2720,3314,552,56462,55050,55216,55490,72816,78254,73186,78614,78882,72290,73134,72926,73024,78946,79206,79154,79098,386,3204,1014,79264,78992,72540,72862,1286,78946,79316,78946,56022,1074,956,638,2828,56322,56322,78670,78882,55808,56738,56352,55534,55646,56190,56132,78670,78780,79102,78364,72760,3036,3150,2306,442,858,802,1240,79154,79150,55274,55164,55812,55258,55540,55588,55216,55180,55290,55070,386,54854,55542,55750,56076,73088,79040,73036,78984,72706,79044,79150,78254,72978,55436,2828,55598,55702,56738,2988,2612,2942,1010,802,2776,2886,1116,56574,55376,55804,55756,55596,55436,3256,692,56352,56836,55484,1230,3370,2886,3052,2942,1172,79264,910,1338,3370,912,55326,55808,55180,55864,79374,78780,78310,78780,72706,78832,72926,968,1130,1020,2416,57066,55598,54858,3366,386,330,802,55696,54802,56022,55592,54968,73130,73186,73024,56684,56574,54968,54968,55584,55588,56778,78946,78724,72180,72344,78144,78934,55486,79154,56832,55538,55312,55542,55592,55326,56832,55482,55536,55646,55130,55540,55328,912,748,330,2988,73142,78946,2776,2526
"119",87368,87428,87690,89362,87046,87576,87538,87428,89104,87478,87116,87594,89046,89468,86990,88348,89210,87432,8576,7254,6828,78686,78780,2782,3040,89206,8702,2782,89156,88840,8432,78896,88624,89050,6402,8750,88990,8912,6988,588,1078,8380,89206,88954,2840,88778,756,78624,6406,3052,88938,2510,166,89116,972,6406,598,88518,78786,78474,78470,79156,79478,78616,78892,78836,78732,79056,79218,78896,79278,78896,78514,78788,78692,78734,78679,79004,78946,78786,78790,78958,78798,78790,78842,79116,55264,2984,2620,1066,786,2572,55860,56472,956,3090,2360,3094,698,79044,72914,582,698,918,2726,1014,3260,2946,55374,55592,56744,55316,55164,55550,56684,3090,1124,904,0,2782,2722,3150,2632,55712,55492,55180,2572,698,2942,1124,54850,55746,55220,72600,78576,79154,78950,78896,73130,72968,78772,2666,802,2836,598,1124,56946,1176,2462,2742,896,56424,55114,55224,55592,72964,78826,72710,79102,78144,72914,72286,72926,72506,78780,78676,78360,78746,1176,2522,488,78690,78308,72806,72454,658,78568,78730,78844,55546,1028,700,480,2782,56784,56730,78726,78254,55282,56588,56204,55114,54964,55562,55546,79040,78624,78576,79150,72596,2672,2730,3040,900,748,638,1028,78624,78786,55494,55384,54908,55262,55808,55236,55224,55640,55698,55636,1068,55750,55486,55808,55816,72930,79154,72714,78836,72870,78360,78896,78992,72876,55224,2672,55276,54964,56424,2296,2776,2776,756,378,2730,2840,1066,56574,55116,55546,55074,55872,55278,2782,858,56840,56374,54912,438,2742,3098,2886,2832,698,78580,752,752,2576,1178,55436,55400,55856,55436,78580,78836,79040,78630,72816,78456,72760,802,808,918,3036,56798,55496,55478,2892,958,1014,432,55220,55588,55492,54798,55372,72656,72656,72548,56574,56472,55482,55482,55424,55114,56408,78836,78466,72914,72862,78824,78568,55752,78746,56892,55602,55384,55486,55120,55114,56892,55218,55074,55074,55694,54746,55062,968,756,904,2194,72766,78836,2730,3204
"120",85546,85140,85820,87546,85620,85876,85234,85454,87016,85942,85288,84974,86540,87394,85564,87182,86702,85234,7358,8848,8692,76968,77244,712,1340,87330,6984,698,87086,87068,6772,76662,86856,86596,8802,6662,87388,6458,9114,2616,2994,6882,87550,87126,642,87130,2726,76976,8912,1020,87292,602,2892,86854,2360,8472,3048,86636,76430,76702,77032,77126,77240,77286,77346,77080,76868,77236,77506,77248,76768,76718,76332,76282,76592,76702,76758,77084,76904,76484,77034,77186,77028,76978,76660,77084,57618,1286,972,3314,2938,1074,58008,58662,3048,1184,698,1176,2564,77078,70948,3312,2742,2140,496,3048,1010,698,57728,57792,58130,57566,57520,57630,58984,964,3422,3214,2782,0,1240,910,810,57524,57358,57520,1074,2836,744,2828,57308,57896,57308,70642,76914,77234,76442,76594,71168,70894,77078,910,3370,658,3214,2926,58600,3260,1130,698,2718,58930,57158,57102,57834,70948,77024,70740,77342,76866,71168,70574,71156,70846,77232,76594,76812,76650,2994,646,2938,76540,76922,71432,70846,2836,76662,76760,76496,57576,2522,2782,2742,496,58930,58654,77342,76976,57842,58710,58930,57414,57360,57358,57466,77078,76442,76858,77188,70894,808,862,1184,3104,2938,2994,2194,76756,76922,57244,57562,57140,57620,57886,57360,56992,57788,57512,57842,2994,57626,58106,57728,57678,70532,77124,70256,76914,71212,76760,76760,77188,70424,56830,386,57044,57032,58764,1020,1240,1338,2782,2828,548,438,3150,59082,57898,57462,57250,57886,57100,808,3312,59138,58718,56978,2400,590,1172,910,964,2892,76430,2742,2782,536,3092,57626,57520,57732,57342,76702,77232,77022,77024,71266,76390,70894,3202,2576,2524,798,58076,56882,57518,588,3104,3104,2994,57470,57464,57468,57036,57134,70792,70684,70902,58764,58512,57354,57244,57618,57036,58930,77176,77024,71168,71058,77134,77032,58216,76646,59086,57426,57520,57788,57462,56882,59196,57456,57198,57140,57626,57308,57048,3104,2576,3104,918,70312,77078,658,1020
