"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253"
"71",30742,31202,27112,27394,31144,27276,31026,21736,25768,27572,21900,25650,30742,31202,25426,31144,22018,27052,21960,26994,27454,25650,27230,31026,31144,34410,33496,34072,30860,25768,30746,34236,20634,25594,30970,33960,34068,34588,34360,1744,2612,2672,2672,886,1372,2862,720,4352,2455,2265,2176,3019,4537,2522,3985,1796,1858,2960,3134,1744,1233,1893,3347,4580,1706,2630,1316,1546,2942,3602,0,1612,3097,1210,3464,4250,3140,2672,3811,2804,2578,3230,3428,3080,2030,1706,3487,2925,3481,3424,2672,2785,1150,2036,2125,2455,2048,2810,2398,2862,1874,2455,2455,2395,3848,3788,2540,2125,4867,3638,2234,2248,720,3200,3086,4406,3746,3344,1893,4178,1510,3140,720,2116,1978,1746,2317,1144,838,1918,2383,1870,2314,2738,3157,2108,2404,2578,2630,3290,2810,1086,2294,2205,3068,2732,1692,3404,3286,3028,1893,3019,2678,3427,2176,2925,2738,1282,3628,3688,3514,2968,3688,1490,2108,2048,1718,1372,2199,2176,1778,952,2785,4580,2768,1778,2378,2048,4580,3542,3493,3407,4051,4051,1752,1984,2308,1574,1086,2170,3464,2810,1684,2036,2344,2518,3140,3470,5161,3493,2738,3421,2872,2977,3481,826,1604,3542,3074,2966,3487,1870,2170,2919,1376,660,424,3688,1546,2308,1173,3008,2960,3080,2750,3638,3074,2925,3043,1746,4412,3286,4207,4537,5101,118,4326,2572,3134,2522,1376,3140,1486,1686,3062,2342,2176,3757,1516,2865,3037,3920,3028
"72",30900,31360,27210,27552,31242,27434,31124,21834,25866,27610,22058,25748,30900,31360,25524,31242,22176,27210,21998,27092,27552,25688,27268,31124,31182,34568,33654,34170,31018,25806,30784,34394,20792,25632,31068,33998,34226,34626,34518,3236,1890,1830,1890,2438,1934,3424,1282,3630,1723,3817,2678,2237,4365,3024,3263,3408,3470,2630,2402,3296,2785,2455,4959,2968,1474,2728,1474,2048,4494,4104,1612,0,3255,2762,1852,3518,2408,2500,2199,2842,3080,1738,3990,2810,3582,1414,3255,3487,3249,2752,1830,1173,2762,3588,2223,2163,1778,2848,2900,3364,1262,2065,1783,2125,3458,3616,4092,2163,3375,2916,2856,1978,1222,3702,4698,2794,4368,3966,2395,2626,3002,3762,1282,2738,2016,2308,3929,1646,1400,2076,3935,2372,1582,2446,3255,1876,2906,3140,3252,1678,2908,2578,2796,3817,1456,2342,2314,3906,3788,4520,2395,2177,2408,2815,2738,3427,2348,990,4250,4250,4016,4580,4190,2052,1436,1876,1876,1874,3811,2738,1876,990,1233,3028,4260,1876,886,1876,3028,4164,4985,4899,3269,3209,2254,2022,1576,3186,2638,2672,1852,2908,3296,3528,2966,3140,2468,1858,4319,5045,2506,3249,2090,3599,3189,2438,1702,4164,2902,2576,2815,2432,2732,3481,1474,1282,2036,4190,2108,1918,2785,1516,2570,2468,2908,2916,2804,3427,3605,2248,3630,3848,4365,3925,4379,1730,3544,3134,2744,3084,1414,2848,2108,2308,1510,2500,2678,2265,3008,3487,3539,3958,4580
"73",31260,31720,27630,27912,31662,27794,31544,22254,26286,28090,22418,26168,31260,31720,25944,31662,22536,27570,22478,27512,27972,26168,27748,31544,31662,34928,34014,34590,31378,26286,31264,34754,21152,26112,31488,34478,34586,35106,34878,1982,4230,4290,4290,3188,3014,4639,3157,6288,2632,952,2072,3086,4164,1440,2324,2370,2096,2642,3134,1982,1984,1984,4098,5428,3202,1420,2152,2528,5244,5244,3097,3255,0,2243,2584,5978,2804,2440,1380,1594,1496,2350,5070,2426,2604,3202,1050,292,1380,5947,4290,2082,2183,2274,1092,2082,3458,1264,1652,4639,3602,2314,2632,2254,5576,5284,5160,1092,4164,3528,1470,2725,3157,4500,5388,5254,4728,4644,1984,5344,2402,4440,2497,1352,1563,2455,1340,2444,2615,1503,1070,1583,2773,2170,60,3286,1322,2156,1884,2410,1264,2455,1530,892,2170,2732,1405,4704,4586,5330,1324,3086,2342,1540,2072,952,2402,3255,5270,5330,4496,5270,5330,2472,3836,3226,2236,3014,1222,1412,2296,2265,2082,5428,5070,2296,3226,3226,5428,4524,4244,4158,2054,2054,1465,1233,3103,2130,2455,1742,2584,1264,1922,2274,1262,1436,2804,2254,5228,4244,2170,1320,3557,680,1380,3128,2122,5184,2524,2312,1600,1583,1742,622,2212,2437,3044,4670,2528,2785,1924,2110,2642,2744,1204,3528,2756,292,410,1795,6348,4586,3174,4714,5168,3215,6262,2486,2816,1440,2212,2254,3128,1735,2500,1450,1412,990,2072,232,740,4438,5330
"74",31952,32412,28202,28604,32234,28486,32116,22826,26858,28722,23110,26740,31952,32412,26516,32234,23228,28262,23110,28084,28544,26800,28380,32116,32294,35620,34706,35162,32070,26918,31896,35446,21844,26744,32060,35110,35278,35738,35570,830,3598,3598,3538,1976,2462,3952,1810,5338,3605,1291,1262,3885,5747,1608,3243,1042,1004,2322,2556,770,2323,2983,4321,5730,2796,1992,2526,2696,4032,4752,1210,2762,2243,0,2886,5400,2226,2154,3233,2226,1664,2712,4518,2226,1156,2856,2513,1951,2843,4514,3598,3935,60,826,3215,3605,3258,1896,1820,4012,3084,3605,3545,3605,4998,4998,3630,3275,6077,2896,1380,1730,1870,4350,4060,5556,4956,4554,3043,5268,932,4350,1810,1262,1400,1108,1563,2294,1928,1400,1173,956,1400,1824,2183,3198,1490,1604,2112,2712,1836,508,1380,1351,2154,2154,838,4554,4436,4178,3043,3945,1824,2573,1202,2011,1824,2432,4838,4778,4664,4178,4838,2580,3198,3258,2928,2522,1681,1202,2868,2102,3875,5670,3918,2868,3588,3258,5670,4752,4407,4321,2853,2913,838,1070,1730,484,448,1592,2886,1836,830,886,1490,1664,2166,2556,6087,4347,1764,2903,2010,2459,2903,2036,2694,4752,2556,2052,2513,896,1532,2281,2466,1870,1634,4838,2636,1730,2383,2154,2382,2226,1896,2896,2556,2011,2069,1168,5278,4376,5417,5747,6087,1092,5192,1934,2556,1548,2526,2226,2696,1168,2424,1824,1262,2903,602,2011,2459,5070,4118
"75",31904,32022,28214,28214,31904,28096,31957,22838,26699,28443,22891,26410,31904,32193,26528,32075,23009,28214,22660,28096,28385,26521,28272,31786,31844,35230,34487,35174,32022,26468,31788,35227,21625,26294,31730,35002,35059,35459,35351,2056,2090,2204,2264,2638,2482,5276,3134,5058,2780,3146,2378,3294,5422,1844,2268,1904,2116,1126,550,2116,3842,3512,6016,3342,2902,1224,2902,2422,4694,4478,3464,1852,2584,2886,0,3718,880,1876,1204,1164,1726,234,4538,1456,1730,2842,2584,2816,2254,4604,2030,2230,2886,2060,3280,3220,2152,1320,1396,5216,1810,3122,2840,3182,4886,5044,5520,3220,4432,1238,2556,1778,3074,5130,4898,3342,4568,5394,3452,4054,2378,5190,3134,2438,1816,2108,2934,3074,3252,1876,3264,2496,1706,2146,2584,2250,1726,1612,1400,174,1554,2378,2496,3146,1156,1718,2438,5334,5216,4720,3452,3234,2108,2144,2438,2756,2048,2842,4624,4624,4564,4954,4564,2600,1636,2076,2250,2422,2816,2438,2250,2842,2290,3228,4808,2076,1086,2250,3402,4364,6042,5956,2598,2538,2378,2146,1376,2886,2438,2048,174,1380,2116,2000,1786,1612,1114,330,5376,6102,2206,2254,1890,2604,2194,2812,2250,4538,1224,1396,2144,2556,2108,2486,2902,3134,3464,4564,2482,1718,3842,1216,1066,940,1380,1064,952,2756,2934,2048,5058,5276,5422,4982,5436,3582,4972,1282,1066,1904,2842,1494,2482,2108,886,1876,2378,1594,2708,2816,2544,4158,4954
"76",30786,30904,27096,27096,30786,26978,30839,21720,25581,27325,21773,25292,30786,31075,25410,30957,21891,27096,21542,26978,27267,25403,27154,30668,30726,34112,33369,34056,30904,25350,30670,34109,20507,25176,30612,33884,33941,34341,34233,4570,3206,3320,3380,3424,3598,2438,4250,1890,3346,5660,5222,4410,2804,5018,5436,4742,4630,3744,3168,4630,4628,4628,4354,724,4568,4942,4568,3868,3032,3146,4250,3518,5978,5400,3718,0,3174,5594,4922,4882,4900,3952,3206,3750,4568,4508,5978,5990,5972,886,3146,3896,5400,4574,4946,4886,2718,4714,4894,2378,2376,3688,3406,3748,1168,2426,3858,4886,1814,4406,5730,4396,4190,4128,1400,724,1730,2556,4568,1436,5216,4188,4580,5612,5534,5276,5772,4520,4698,5594,5778,5670,4000,5540,5978,3916,4900,4456,4898,3892,4948,5216,5670,5660,4550,4336,5612,2496,2378,1222,4898,4350,4402,4438,5282,5600,4342,4508,1456,1456,1726,1456,1396,4046,2202,3742,3916,3538,5654,5612,3916,4508,3956,610,3146,3742,2752,3916,784,3362,2544,4294,5442,5382,5552,5540,3994,5400,5276,5546,3892,4774,4630,4514,4960,4786,3408,3724,2208,2604,5600,5972,5058,6102,5912,3598,3916,3206,4942,3690,4438,5730,5606,5984,4568,4580,4250,1726,3928,4336,4628,4610,3684,3234,4774,4232,3570,5930,6108,5546,1890,2438,2804,1264,2268,4368,3640,4450,3684,5078,4508,4888,3598,5606,4604,5594,5552,4988,5222,5990,6042,1540,1456
"77",32460,32578,28770,28770,32460,28652,32513,23394,27255,28999,23447,26966,32460,32749,27084,32631,23565,28770,23216,28652,28941,27077,28828,32342,32400,35786,35043,35730,32578,27024,32344,35783,22181,26850,32286,35558,35615,36015,35907,1396,2096,2210,2270,2314,2488,5612,3140,5064,2236,2486,2048,3300,5978,1844,2598,1904,1456,906,330,1456,3518,3518,5692,3898,3458,2104,3458,2758,4370,4484,3140,2408,2804,2226,880,3174,0,2756,2084,2044,1726,1114,4544,576,1730,3398,2804,2816,3134,4060,2036,2786,2226,1400,3836,3776,1608,1540,2056,5552,1266,2578,2296,2638,4342,5600,5196,3776,4988,1568,2556,1558,3080,5466,4574,3898,4904,5730,3458,4610,2378,5526,3470,2438,2696,2438,2934,3410,3588,2756,2604,2496,826,2366,2804,2806,1726,1282,2060,1054,1774,2378,2496,2486,1376,1498,2438,5670,5552,4396,3788,3240,1228,1264,2108,2426,1168,3398,4630,4630,4900,4630,4570,2936,1092,2632,2806,2428,2816,2438,2806,3398,2846,3784,4484,2632,1642,2806,3958,4700,5718,5632,2268,2208,2378,2366,1156,2226,2438,2708,1054,1600,1456,1340,1786,1612,234,550,5382,5778,2426,3134,2220,3264,3074,2488,2806,4544,2104,516,1264,2556,2768,3146,3458,3470,3140,4900,2818,1498,3518,1436,846,60,1600,1394,732,2756,2934,2708,5064,5612,5978,4438,5442,3258,4978,1612,846,1904,3398,1714,2488,2768,1766,2756,2378,1814,2048,2816,3204,4714,4630
"78",31866,32326,28236,28518,32268,28400,32150,22860,26892,28696,23024,26774,31866,32326,26550,32268,23142,28176,23084,28118,28578,26774,28354,32150,32268,35534,34620,35196,31984,26892,31870,35360,21758,26718,32094,35084,35192,35712,35484,2264,3846,3906,3906,3134,3290,4874,3062,5162,3746,2732,1942,4200,4288,2382,3114,1992,2378,2264,2426,2264,3428,3758,5542,5044,1086,1702,2016,3134,5190,5520,2672,2500,2440,2154,1876,5594,2756,0,2170,1876,2438,1642,5346,2708,2226,1086,1510,2732,1180,5192,3906,3196,2094,2556,3196,2206,3404,2206,1934,4874,3218,3758,3746,3698,4780,3168,4364,3196,5278,2820,1670,1976,3062,4364,5334,4870,5334,4508,3758,4218,1282,4304,2732,1552,1474,2036,2460,2308,2850,1414,2850,2154,2354,390,2500,1912,2264,2768,2166,1702,2206,1706,1730,2672,1380,1612,1976,4568,4450,5276,3428,4200,1882,2990,1942,3062,1942,1510,5546,5606,5102,5216,5606,3078,3452,1852,2842,3290,2342,1612,2902,2500,3196,5044,5016,2902,2842,1852,5044,5130,5688,5602,3504,3504,2036,1804,2024,1670,1706,1282,1876,2206,2204,2556,2204,2378,2756,2206,6342,5688,390,1120,2478,2460,1180,3074,2728,5460,826,2594,3050,2154,1282,2402,2076,2672,2248,5276,3134,2036,3368,1320,2264,2696,2146,2820,2378,2732,2850,1706,5222,4450,5278,5828,6282,2790,5136,2438,2438,2382,2076,1216,3404,1646,1050,990,1612,2440,1612,2672,2520,5044,5276
"79",32304,32764,28614,28956,32646,28838,32528,23238,27270,29014,23462,27152,32304,32764,26928,32646,23580,28614,23402,28496,28956,27092,28672,32528,32586,35972,35058,35574,32422,27210,32188,35798,22196,27036,32472,35402,35630,36030,35922,2912,3294,3234,3294,3842,3338,5623,3481,5352,1576,1942,2672,2090,4218,2700,1064,2760,3146,1982,1754,2972,2638,2308,4812,4372,3196,2080,3196,3452,5898,5508,3811,2199,1380,3233,1204,4922,2084,2170,0,2194,2756,1090,5394,2486,2934,3136,1380,1612,1050,4951,3234,1026,3233,3264,2076,2016,3182,2524,2252,5563,2666,1918,1636,1978,5180,5338,5814,2016,3228,2268,2850,2125,3421,5424,6102,4198,5772,5688,2248,4348,2672,5484,3481,2732,2163,2455,1730,3368,3599,2223,2060,2843,2053,2440,1380,3280,2582,2816,2604,1030,2584,2725,2790,1942,1450,2012,2785,5628,5510,5924,2248,2030,2402,940,2732,1552,2342,3189,5654,5654,5420,5984,5594,3456,2840,3280,3280,3278,1612,2732,3280,3189,1086,4432,5664,3280,2290,3280,4432,5568,4838,4752,1394,1334,2725,2493,1723,3180,2785,2342,1204,2584,2972,3204,2642,2816,2144,1534,4172,4898,2500,1050,2237,1400,990,3842,3106,5568,2254,2252,940,2903,2402,1282,3196,3481,3758,5594,3512,2065,2638,1510,1922,2144,2584,2268,2156,1552,1730,2395,5352,5570,4218,3778,4232,3929,5266,2486,2096,2760,3136,2524,3512,2455,1180,2170,2672,390,3002,1612,1340,5362,5984
"80",30914,31203,27224,27395,31085,27277,30796,21848,25538,27282,21730,25591,30914,31032,25538,30914,21848,27224,21841,27106,27224,25360,27282,30967,31025,34411,33326,34184,31032,25649,30798,34066,20464,25475,30911,34012,33898,34298,34190,1396,3254,3020,3080,2152,2152,4286,2804,6048,3770,2486,2048,4284,5422,854,3258,1244,1282,1456,1714,1456,3182,3182,5356,4158,2902,234,1912,1258,4208,3974,2804,2842,1594,2226,1164,4882,2044,1876,2194,0,562,1224,4208,1612,1244,2842,2584,1826,2254,5594,3194,3220,2226,1574,2290,3220,2308,504,406,4226,2800,3452,3830,3512,5216,5044,4860,2230,5422,2054,1566,2108,2744,4140,4412,4332,3752,4404,3122,5044,1718,4200,2144,1448,826,1778,2274,2084,2262,886,2604,1506,2696,2146,1594,2076,736,1456,584,1164,390,1718,1506,2486,2146,2048,1448,4344,4226,4234,2462,4224,2438,3134,2108,2426,2378,2842,4120,4120,3574,4120,4060,1610,2800,2250,1086,2092,2156,1448,1086,1852,3280,4392,4148,1260,2250,2076,4218,3548,5382,5296,3588,3528,1388,1156,2366,2226,1778,1058,990,564,1456,1514,796,796,1930,1494,6366,5442,2206,2254,2880,1614,2194,1978,1260,4034,1050,1726,3134,1566,1118,1496,1912,2144,2804,3400,1318,2048,3182,2206,1396,2104,564,2228,1456,1766,1944,1058,6048,4286,4432,5972,6426,2922,5962,1126,1222,914,1852,1320,1978,1118,1876,886,1388,2584,2048,1826,1554,3342,4120
"81",31152,31441,27462,27633,31323,27515,31034,22086,25776,27520,21968,25829,31152,31270,25776,31152,22086,27462,22079,27344,27462,25598,27520,31205,31263,34649,33564,34422,31270,25887,31036,34304,20702,25713,31149,34250,34136,34536,34428,834,3052,2818,2878,1926,1926,4060,2578,5846,3788,1924,1486,4082,5660,292,3380,1342,720,1786,2056,894,2956,2956,5130,4396,3140,796,2150,1032,3982,3748,2578,3080,1496,1664,1726,4900,1726,2438,2756,562,0,1786,3982,1282,1342,3080,2486,1264,2816,5612,2992,3458,1664,1012,2528,3458,2314,406,504,4000,2818,3458,3848,3518,5222,5282,4634,2468,5660,2176,1004,2438,2518,3914,4186,4570,3526,4178,2896,5282,1816,3974,1918,886,1388,1876,2372,1858,2036,1448,2042,944,2378,2048,1496,2314,174,894,682,1726,292,1816,944,1924,2048,2378,886,4118,4000,4008,2236,4022,2108,2816,1546,1864,2048,3080,3894,3894,3348,3894,3834,1384,2818,2488,1324,1866,2254,886,1324,2090,3518,4630,3922,1498,2488,2314,4456,3322,5156,5070,3050,2990,826,1058,2708,1664,1876,1156,1552,466,894,952,234,234,1612,1396,6164,5216,2108,2816,3002,1712,2756,1752,1498,3808,1612,1396,2816,1004,1216,1594,2150,1918,2578,3174,1092,2378,2956,2108,1726,1786,466,2350,1786,1204,1382,1156,5846,4060,4670,5990,6224,2696,5760,1224,1552,352,2090,1222,1752,1216,2438,1448,826,2486,1486,1264,1652,3580,3894
"82",31670,32130,28040,28322,32072,28204,31954,22664,26696,28500,22828,26578,31670,32130,26354,32072,22946,27980,22888,27922,28382,26578,28158,31954,32072,35338,34424,35000,31788,26696,31674,35164,21562,26522,31898,34888,34996,35516,35288,1942,2204,2264,2264,2812,2308,5102,2960,4824,2666,2972,2264,3120,5188,1730,2034,1670,2056,952,784,1942,3668,3338,5782,3402,2728,1050,2668,2482,4868,4538,3230,1738,2350,2712,234,3952,1114,1642,1090,1224,1786,0,4364,1396,1904,2728,2410,2642,2080,4430,2264,2116,2652,2234,3106,3106,2092,1554,1282,5102,1576,3008,2666,2948,4772,4810,5346,3106,4198,1178,2322,1544,2960,5016,5012,3228,4682,5160,3338,3880,2264,4956,2960,2204,1702,1934,2700,2960,3078,1642,3090,2382,1592,2032,2410,2250,1612,1786,1514,60,1554,2264,2382,2912,1042,1604,2204,5220,5102,4954,3338,3120,1874,1910,2264,2642,1934,2728,4564,4624,4450,4894,4624,2426,1810,2190,2190,2308,2582,2264,2250,2728,2116,3402,4694,2250,1200,2190,3402,4478,5928,5842,2424,2424,2264,2032,1262,2652,2264,1934,234,1554,1882,2234,1552,1726,1114,564,5262,5928,2032,2020,1716,2370,2080,2752,2076,4478,1164,1282,1970,2382,1934,2312,2728,2900,3230,4624,2482,1604,3608,982,952,1054,1494,1178,1066,2642,2760,1934,4884,5102,5188,4748,5202,3348,4798,1456,1126,1730,2728,1554,2422,1874,712,1642,2264,1360,2594,2582,2430,4392,4954
"83",29558,30018,25808,26210,29840,26092,29722,20432,24464,26328,20716,24346,29558,30018,24122,29840,20834,25868,20716,25690,26150,24406,25986,29722,29900,33226,32312,32768,29676,24524,29502,33052,19450,24350,29666,32716,32884,33344,33176,3808,3416,3416,3356,2890,2056,3062,2708,3588,4368,4778,3800,4212,4392,3926,5298,3920,3982,4634,4538,3748,3746,3086,1868,3206,4260,3974,3660,2950,834,234,3428,3990,5070,4518,4538,3206,4544,5346,5394,4208,3982,4364,0,4874,4034,4320,5670,4778,5664,3624,3416,4368,4578,4040,3978,4698,3842,4214,3802,3122,3338,4698,4308,4698,4014,4014,1312,4038,4062,4442,4578,5346,2768,1372,2762,3032,2762,3240,3146,3624,4454,1372,3368,4460,4686,3734,4950,3428,3486,4686,4896,4578,5022,5352,5010,3782,3808,3262,4094,4364,4154,4454,4578,4838,5022,5346,4460,3240,3122,2644,3806,4272,5352,5400,3740,4178,5352,4320,1984,1924,2470,2644,1984,2834,3452,3842,3182,2116,4832,4400,3122,3660,4308,3146,720,3122,3512,3842,3146,894,3618,1868,5244,5304,4460,4692,5016,4578,4394,4454,4538,4154,3808,4100,3808,3982,4484,4544,3966,3558,5292,5724,4860,4950,5724,2950,2948,234,4868,4700,5340,4518,4394,4772,3600,3428,3428,2644,2890,5346,3806,5022,4694,4544,4214,4442,4868,4838,4896,4454,3528,3062,3732,4062,3966,3546,1778,3256,4868,3866,3660,4874,2290,4454,4956,4686,4460,5400,4460,4838,4950,2876,2584
"84",32082,32371,28452,28563,32313,28445,32024,23076,26766,28570,22898,26819,32082,32200,26766,32142,23016,28392,23129,28334,28452,26648,28570,32195,32313,35579,34494,35412,32200,26937,32086,35234,21632,26763,32139,35300,35066,35586,35358,1456,2552,2438,2438,2488,2818,5282,3470,5346,2638,2486,2438,3642,5930,1574,2880,1844,1222,564,906,1456,3518,3848,5632,4126,3470,1786,3080,2314,4544,4700,3080,2810,2426,2226,1456,3750,576,2708,2486,1612,1282,1396,4874,0,1904,3470,2816,2486,3146,4402,2612,3188,2166,1574,3518,3848,1032,1456,1786,5282,1548,2296,2638,2236,4060,5552,5196,3518,5270,1676,2166,1156,3470,5196,4688,4300,4688,5340,3848,4952,2438,5136,3140,2048,2438,2768,2874,3140,3258,2378,2604,2226,1228,2438,2486,2644,1456,1786,1844,1456,1282,2438,2226,2426,1778,1216,2048,5400,5282,4630,3518,3642,826,1546,2438,2816,886,3470,4726,4786,4630,4396,4786,2606,1608,2758,2254,2818,2756,2108,2314,3140,3188,4300,4544,2488,2098,2584,4126,4484,5778,5692,2610,2610,2108,2108,1558,2166,2438,2438,1282,1456,1396,1574,1396,1396,402,1126,5784,5778,2438,3086,2562,2874,3146,2254,2488,4640,1882,234,1606,2226,2438,2816,3140,3080,3080,4456,2314,1216,3458,1718,564,516,1396,1850,504,2486,2604,2438,5406,5282,5600,4720,5724,3198,5320,2116,390,1574,3140,1612,2584,2378,2108,2378,2108,2096,2108,2426,2934,4630,4456
"85",31924,32042,28174,28234,31864,28116,31917,22798,26659,28523,22911,26370,31924,32213,26488,32035,23029,28234,22740,28056,28345,26601,28352,31746,31924,35250,34507,35134,32042,26548,31868,35247,21645,26374,31690,35082,35079,35539,35371,682,2766,2940,2880,1144,1978,4772,2630,5734,3630,1652,1994,3910,5772,1460,2944,234,682,1514,1400,622,2348,3008,4346,5072,3192,1184,2922,2038,3200,4094,2030,3582,2604,1156,1730,4568,1730,2226,2934,1244,1342,1904,4034,1904,0,3252,2874,2312,2544,5334,2766,3960,1216,330,3240,3630,2600,1400,1012,4832,2600,3630,3570,3630,5394,5394,4026,3300,6102,1914,2112,2226,2690,4746,3228,5072,4124,4950,3068,5664,1004,4746,2630,1994,1896,1604,1264,2690,2748,1896,1534,2112,2556,2556,2544,2540,1342,1108,956,1904,1514,1004,2112,1712,2886,2226,1994,4950,4832,3346,3068,3970,2556,2934,1934,2372,2556,3252,4180,4120,4180,3520,4180,2096,2366,2426,2270,2038,1382,1934,2210,2922,3900,4838,3434,2036,2756,2600,5012,3920,4432,4346,3214,3274,1994,2226,2226,1216,944,1664,1904,1340,682,390,1342,1168,1844,2060,6112,4372,2496,2604,2506,2160,2604,1378,2210,4094,1574,1904,2874,2052,1604,1982,2862,2690,2030,4180,1978,2226,2408,2886,1574,1730,1400,1740,1400,2372,2430,1664,5674,4772,5442,5772,6112,1912,5588,778,1574,1400,2922,1904,2038,1664,2496,1896,1994,3264,1334,2372,2160,4238,3460
"86",30900,31360,27210,27552,31242,27434,31124,21834,25866,27610,22058,25748,30900,31360,25524,31242,22176,27210,21998,27092,27552,25688,27268,31124,31182,34568,33654,34170,31018,25806,30784,34394,20792,25632,31068,33998,34226,34626,34518,2906,2880,2820,2880,2108,2264,3848,2036,4196,2660,3434,2584,3174,3322,3024,4200,3078,3140,3290,3392,2966,2402,2732,4576,3958,60,2728,1050,2048,4164,4434,1706,1414,3202,2856,2842,4508,3398,1086,3136,2842,3080,2728,4320,3470,3252,0,2212,3434,2206,4166,2820,2110,2856,3258,2170,1120,2438,2848,2900,3788,2252,2672,2720,2732,3694,2202,3338,2110,4312,3906,2432,3062,1976,3278,4368,3784,4368,3542,2672,3192,2248,3338,1706,2314,2440,3062,3546,1222,1824,2500,3552,2796,2996,1032,3202,886,2906,3470,3252,2668,2908,2672,2372,3434,2022,2578,2738,3482,3364,4190,2342,3114,2644,3752,2644,3704,2584,424,4580,4580,4016,4250,4520,2052,2426,886,1876,2204,3428,2314,1876,1414,2170,4018,3930,1876,1876,886,4018,4164,4602,4516,4206,4146,2678,2446,2990,2432,2732,2248,2842,2908,2966,3198,2966,3140,3458,2848,5256,4662,1092,2206,3504,3546,2146,2108,1702,4494,1912,3236,3752,2856,2308,3428,1050,1706,1282,4190,2108,3002,2402,2082,3230,3458,2908,3906,3464,3374,3552,2672,4196,3424,4312,4862,5316,1824,4110,3464,3404,3084,990,1858,2438,2732,2076,2076,2254,3202,2254,3434,3486,3958,4250
"87",32310,32770,28560,28962,32592,28844,32474,23184,27216,29080,23468,27098,32310,32770,26874,32592,23586,28620,23468,28442,28902,27158,28738,32474,32652,35978,35064,35520,32428,27276,32254,35804,22202,27102,32418,35468,35636,36096,35928,2312,4290,4290,4230,3458,3614,5569,3757,6348,2632,1222,2732,3026,3234,2430,2384,2760,2486,2912,3134,2252,2254,2584,4488,5428,2152,2350,3202,3518,5514,5904,3487,3255,1050,2513,2584,5978,2804,1510,1380,2584,2486,2410,5670,2816,2874,2212,0,1222,330,5887,4290,2082,2573,2544,2022,1092,3848,2254,2642,5629,3662,2644,2572,2644,5906,4354,5430,2082,4224,3588,2520,3115,3817,5490,5778,5254,5778,5694,2644,5284,2732,5490,3427,2402,2553,3055,1730,3434,3545,2553,1340,2573,2773,1180,990,2236,2312,2756,2934,2410,2194,2785,2520,1282,2170,3062,2455,5694,5576,5660,2314,3086,2732,1600,2672,1612,2732,2265,5990,5930,5486,5660,5990,3402,3776,2296,3286,3674,1612,2342,3226,3255,2022,5368,5400,3226,3286,2296,5368,5574,4574,4488,1994,2054,2455,2223,3103,2520,2725,2732,2584,2194,2312,2604,2312,2486,2744,2254,5228,4514,1120,390,3497,1730,390,3518,3052,5904,1594,2642,1540,2513,2672,1552,3142,3487,3434,5660,3458,3115,2314,2170,2972,2804,2254,3588,3146,1282,1340,2785,6288,5516,4224,4774,5228,3605,6202,3086,3146,2370,3202,1264,3848,2785,2440,2500,2402,1050,2402,1282,1730,5428,5600
